[2026-05-06 00:15:22]
05-May-2026 22:15:23 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92735
           3540680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3540678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3540674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3540675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3540676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3540677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3540671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3540672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3540673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3540670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3540667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3540669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3540666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3540664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3540665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3540661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3540662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3540663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3540659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3540660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3540657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3540658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3540654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3540656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3540653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3540651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3540649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3540646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3540647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3540648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3540644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3540640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3540641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3540642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3540643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3540636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3540637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3540638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3540639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3540634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3540635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3540633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3540630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3540632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3540629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3540628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3540627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540626 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3540624 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3540625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3540623 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3540622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3540618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3540619 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3540620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3540621 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3540617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540616 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3540614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3540615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3540613 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3540612 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3540608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3540607 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3540540 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3540544 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3540548 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3540552 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3540560 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3540509 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540513 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540517 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540521 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540525 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540529 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           3540537 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
