[2026-08-26 18:26:07]
26-Aug-2026 16:26:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.68481
          13987551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13987546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13987536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13987535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13987534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13987527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13987526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13987523 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13987521 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13987515 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13987513 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13987511 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13987509 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13987504 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13987505 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13987502 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13987501 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13987495 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13987494 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13987479 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13987478 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13987477 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13987475 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13987464 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13987459 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13987455 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13987449 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13987439 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13987418 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13987359 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13987358 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13987356 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13987355 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13987354 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13987350 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13987337 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13987208 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13987207 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13987177 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
