[2026-05-19 09:57:20]
19-May-2026 07:57:21 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33149
           4284489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4284487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4284483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4284482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4284480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4284481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4284475 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4284476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4284477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4284470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4284460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4284463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4284458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4284455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4284452 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4284448 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4284443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4284444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4284438 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4284433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4284431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4284427 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4284418 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4284422 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4284424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4282367 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
