[2026-06-28 14:19:10]
28-Jun-2026 12:19:11 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51332
           7455729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455751 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455758 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455761 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7455706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7455707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7455708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           7455347 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:24:46      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:25:16      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:25:46      1 bnode061
