[2026-04-13 21:44:13]
13-Apr-2026 19:44:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82238
           1797795 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1797779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1797777 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1797775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1797764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1797726 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1797728 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797730 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1797731 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1797732 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797734 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1797736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797737 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1797738 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1797739 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1797740 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797741 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1797742 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1797743 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1797744 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797745 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1797677 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797678 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797679 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797680 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797681 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797682 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797683 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797684 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797685 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797686 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797687 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797688 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797689 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797694 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797695 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797696 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797700 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797702 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797710 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1797711 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1797712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1797714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797715 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1797716 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797717 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1797718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797719 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1797721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1797722 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1797724 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797662 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1797664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1797666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1797667 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1797668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1797670 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1797671 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1797673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1797674 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1797675 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1797628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797629 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797631 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797632 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797633 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797634 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797635 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797636 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797637 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797638 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797639 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797640 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797641 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797642 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797643 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797645 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797646 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797647 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797648 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797649 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797650 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797651 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797655 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1797658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1797659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1797626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1797627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode063
