[2026-08-18 12:22:09]
18-Aug-2026 10:22:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43206
          12719072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12719067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12719068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12719064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12719066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12719062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12719052 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12719043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12719041 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12719042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12719037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12719031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12719034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12719029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12719030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12719025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12719021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12719018 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12719019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12719009 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12719010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12719011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12719012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12719013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12719014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12719015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12719016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12719017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12719001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12718993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12718990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12718974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12718976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12718982 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12718965 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12718966 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12718962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12718963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12718945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12718956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12718943 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12718937 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12718939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12718940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12718932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12718935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12718926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12718927 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12718928 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12718923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12718924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12718925 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12718917 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12718918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12718914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12718915 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12718910 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12718911 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12718907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718904 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12718899 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12718895 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12718891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12718886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12718884 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12718879 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12718875 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12718872 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12718859 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12718852 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12718853 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12718854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12718841 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12718840 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12718822 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:56:28      1 bnode060
