[2026-08-20 22:02:08]
20-Aug-2026 20:02:08 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83481
          13297906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13297907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13297908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13297909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13297895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13297896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13297897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13297898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13297899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13297900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13297891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13297892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13297889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13297886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13297887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13297888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13297877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13297878 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13297879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13297880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13297876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13297830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13297871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13297872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13297873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13297874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13297875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13297744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13297821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13297822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13297823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13297824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13297736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13297733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13297734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13297735 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13297726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297730 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13297724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13297725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13297712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13297705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13297711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13297702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13297703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13297704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13297691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13297683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13297681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13297682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13297671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13297672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13297673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13297660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13297659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13297646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13297634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13297635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13297636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13297617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13297618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13297616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13297606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13297607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13297603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13297604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13297605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13297599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13297597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13297598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13297596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13297588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13297589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13297590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13297579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13297580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13297581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13297582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13297583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13297563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13297473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13297474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13297475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13297478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13297465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13297462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13297463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13297464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13297450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13297451 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13297452 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13297453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13297454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13297435 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13297437 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13297440 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13297441 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13297432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13297420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297422 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297425 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297428 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13297417 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13297293 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13297294 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13297291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13297292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13297289 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13297287 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13297284 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13297282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13297275 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13297276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13297277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13297278 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13297280 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13297268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13297269 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13297270 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13297263 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13297265 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13297266 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13297261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13297178 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13297050 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13297025 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13297026 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13297014 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13297015 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13297010 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13297012 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13297013 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13296909 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13296910 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13296911 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13296912 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13296913 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13296860 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13296861 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13296862 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13296863 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13296864 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13296865 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13296866 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13296869 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13296871 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13296841 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13296842 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13296843 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13296844 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13296828 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296830 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296831 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296833 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296837 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296839 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13296799 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13296790 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13296792 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13296795 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13296628 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13296630 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
