[2026-01-26 20:48:14]
26-Jan-2026 19:48:14 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82516
          44462334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44462335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44462336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44462332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44462331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44462328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44462329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44462330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44462327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44462326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44462325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44462323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44462324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44462318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44462317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44462316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44462314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44462315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44462313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44462310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44462311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44462312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44462307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44462308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44462309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44462306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44462304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44462305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44462303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44462301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44462302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44462298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44462299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44462300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44462295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44462296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44462297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44462293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44462294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44462292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44462291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44462289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44462290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44462288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44462287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44462272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44462269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44462267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44462268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44462264 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44462265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44462266 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44462261 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44462262 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44462263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44462259 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44462255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44462256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44462254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44462253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44462245 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44462247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44462250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44462251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44462242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44462243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44462244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44462241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44462239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44462240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44462238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44462236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44462237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44462235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44462231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44462233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44462234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44462229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44462222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44462223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44462220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44462221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44462215 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44462206 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44462205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44462167 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
