[2026-04-16 20:20:36]
16-Apr-2026 18:20:37 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76432
           1999029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1999030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1999031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1999024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1999025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1999020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1999021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1999022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1999023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1999015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1999016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1999017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1999018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1999019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1999012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1999013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1999010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1999011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1999008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1999003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1999004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1999005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1999006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1999001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1999002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1999000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1998998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1998999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1998996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1998997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1998994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1998995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1998987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1998988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1998989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1998990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1998992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1998985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1998986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1998982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1998984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1998981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1998980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1998978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1998979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1998974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1998975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1998976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1998977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1998972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1998971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1998969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1998968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1998967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1998966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1998965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1998962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1998961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1998960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1998958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1998956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1998957 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1998952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1998953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1998950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1998935 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1998930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1998928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1998925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1998923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1998919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1998896 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1998900 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1998904 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1998800 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998804 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998808 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998826 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1998832 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998836 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998848 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998856 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998860 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998868 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998872 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998876 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998880 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998884 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998892 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1998787 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           1998788 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           1998790 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           1998796 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           1998108 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode061
           1998109 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode062
           1998110 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode061
           1998111 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode062
           1998112 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode061
           1998113 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode062
