[2026-09-20 19:46:18]
20-Sep-2026 17:46:18 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74049
          15814061 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15814054 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15814055 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15814058 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15814051 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15814052 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15814050 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15814043 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15814034 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15814030 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
