[2026-08-21 23:41:20]
21-Aug-2026 21:41:20 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90370
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
