[2026-09-17 00:40:09]
16-Sep-2026 22:40:09 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94455
          15407782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15407778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15407779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15407777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15407775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15407771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15407772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15407773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15407769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15407764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15407759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15407760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15407758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15407753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15407754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15407740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15407633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15407632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15407621 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15407616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15407617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15407618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15407614 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15407613 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15407513 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15407506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15407499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15407489 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15407483 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15407472 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15407466 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15407467 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15407398 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15407400 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407401 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407403 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407404 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407405 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407408 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407409 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407410 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15407411 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407412 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15407416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407418 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15407419 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407420 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407421 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407422 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15407424 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407427 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407428 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407429 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407433 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407435 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407436 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407437 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407440 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407445 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407446 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407449 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15407450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15407454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15407337 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407340 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407344 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407345 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407353 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407357 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407360 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407361 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407362 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407363 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407365 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407366 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407367 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407369 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407371 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407373 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407374 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407375 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407376 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407377 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407378 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407381 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407383 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407384 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407385 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407386 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407387 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407388 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407389 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407393 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15407394 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15407395 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15407396 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15407324 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15407295 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15407289 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15407271 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15407167 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15407149 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15407118 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15407097 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15407092 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15406890 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15406864 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15406753 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15406750 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15406744 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          15406742 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          15406723 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
