[2026-09-18 14:20:12]
18-Sep-2026 12:20:13 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51404
          15596261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596233 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596246 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596251 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15596253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15596254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15596198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15596199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15596200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15596202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15596203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15596204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15596190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15596193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15596194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15596195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15596128 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15596068 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
