[2026-08-20 22:04:16]
20-Aug-2026 20:04:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83630
          13298661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13298643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13298644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13298645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13298646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13298647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13298641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13298642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13298637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13298638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13298628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13298635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13298636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13298621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13298622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13298623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13298624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13298620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13298618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13298619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13298610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13298615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13298603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13298599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13298600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13298601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13298602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13298583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13298585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13298586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13298587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13298588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13298589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13298590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13298591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13298572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13298566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13298567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13298568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13298570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13298571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13298562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13298563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13298564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13298565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13298561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13298552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13298553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13298551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13298549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13298550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13298542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13298528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13298529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13298530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13298532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13298533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13298534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13298535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13298518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13298515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13298507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13298508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13298512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13298513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13298514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13298500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13298501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13298502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13298503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13298504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13298505 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13298499 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13298498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13298492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13298486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13298488 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13298489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13298490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13298491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13298484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13298485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13298387 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13298388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13298389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13298390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13298391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13298375 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13298376 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13298377 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13298378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13298374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13298260 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13298261 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13298262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13298263 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13298264 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13298157 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13298158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13298143 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298145 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298146 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298147 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298152 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13298153 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13298133 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13298134 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13298139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13298126 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13298127 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13298128 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13298129 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13298132 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13298114 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298117 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298118 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298119 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298120 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13298102 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298104 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298106 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298108 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13298096 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13298097 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13298099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13298088 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13298069 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13298070 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13298071 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13298061 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13298062 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13298063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13298056 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13298057 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13298058 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13298059 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13298014 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13297905 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13297906 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13297909 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13297910 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13297912 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13297896 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13297897 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13297900 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13297879 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13297880 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13297657 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
