[2026-08-28 01:01:15]
27-Aug-2026 23:01:16 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95921
          14142841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14142835 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14142837 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14142834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14142830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14142828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14142826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14142814 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14142816 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14142824 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14142813 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14142810 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14142808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14142802 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14142803 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14142799 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14142800 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14142795 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14142796 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14142792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14142789 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14142784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14142781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14142777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14142778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14142779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14142771 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14142773 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14142774 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14142751 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14142742 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14142744 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14142739 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14142727 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14142703 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14142697 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14142684 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14142675 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14142661 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          14141734 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode061
