[2026-05-03 23:52:33]
03-May-2026 21:52:34 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91150
           3409811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3409812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3409809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3409810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3409808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3409801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3409802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3409800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3409799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3409798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3409796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3409797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3409794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3409795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3409793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3409791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3409790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3409789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3409788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3409785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3409786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3409787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3409783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3409784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3409780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3409781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3409782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3409775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3409776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3409777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3409778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3409779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3409774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3409766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3409765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3409762 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3409763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3409764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3409758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3409759 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3409760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3409761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3409755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3409756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3409757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3409752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3409753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3409754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3409750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3409751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3409748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3409749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3409743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3409744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3409745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3409741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3409742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3409740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3409736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3409737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3409738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3409739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3409735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3409730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3409731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3409732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3409733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3409734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3409727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3409728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3409729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3409726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3409724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3409720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3409721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3409722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3409716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3409717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3409719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3409714 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3409712 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3409713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3409711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3409709 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3409708 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3409701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3409704 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3409705 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3409688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3409690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3409691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3409685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3409683 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3409673 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
