[2026-06-24 23:15:18]
24-Jun-2026 21:15:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88564
           7046167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7046160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7046161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7046164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7046165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7046157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7046154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7046151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7046146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7046147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7046148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7046149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7046150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7046141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7046142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7046144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7046145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7046140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7046136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7046137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7046138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7046139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7046134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7046132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7046129 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:53:53      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:54:24      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:08:35      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:09:08      1 bnode060
