[2026-07-27 19:42:19]
27-Jul-2026 17:42:19 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73772
          10507892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10507893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10507891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10507890 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10507884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10507885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10507886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10507887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10507888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10507883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10507875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507877 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507879 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507880 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507881 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507867 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507874 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10507664 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10507665 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10507610 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507611 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507612 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507613 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507614 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507615 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507616 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507617 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507619 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507621 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507623 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507625 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507627 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507629 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507632 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507634 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507636 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507638 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507640 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507642 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507644 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507646 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507648 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507650 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507651 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507653 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507654 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507655 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507657 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507658 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507659 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507660 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507661 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507662 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507663 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10507603 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10507607 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10507608 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10507609 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10507587 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507588 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507589 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507591 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507595 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507596 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507598 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10507549 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507550 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507552 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507554 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507556 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507558 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507560 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507562 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507564 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507566 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507568 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507574 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507576 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507578 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507580 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507582 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10507584 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10507585 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10507586 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10507536 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10507473 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10507474 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10507475 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10507476 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10507478 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10507479 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10507480 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10507481 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10507486 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10507432 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507433 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507434 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507435 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507436 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507437 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507438 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507439 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507440 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507442 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507443 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507444 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507445 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507446 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507447 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507448 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507449 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507450 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507451 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507452 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507454 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507455 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507456 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507457 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507458 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507459 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507460 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507461 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507463 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507464 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507466 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507467 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507468 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507470 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507471 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10507472 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10507423 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507424 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507425 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507426 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507427 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507428 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507429 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507430 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507431 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
