[2025-12-24 15:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:13:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59248
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      34:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      40:03      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:00:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:20:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:24:55      1 bnode062
