[2026-08-21 22:44:13]
21-Aug-2026 20:44:13 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86404
          13537565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13537566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13537567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13537568 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13537557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13537555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13537556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13537550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13537551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13537552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13537553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13537548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13537549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13537546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13537547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13537541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13537542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13537543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13537544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13537545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13537538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13537539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13537540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13537536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13537537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13537531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13537532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13537533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13537534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13537529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13537530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13537528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13537527 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13537523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13537524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13537525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13537526 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13537516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13537517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13537518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13537519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13537520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13537521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13537522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13537473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537484 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537485 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537486 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537497 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537498 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537499 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537501 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537503 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537505 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537507 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537508 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13537513 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13537515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537454 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537455 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13537456 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13537458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537459 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537460 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13537464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537465 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13537467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13537470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13537452 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13537449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13537450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13537448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13537447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13537445 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13537446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13537444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13537441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13537442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13537440 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13537438 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13537439 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13537435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13537436 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13537437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13537434 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13537433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13537430 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13537431 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13537432 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13537427 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13537428 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13537429 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13537426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13537425 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13537423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537422 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13537418 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13537416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13537411 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13537406 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13537403 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13537387 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13537386 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
