[2026-07-27 21:10:14]
27-Jul-2026 19:10:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79878
          10526478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10526479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10526474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10526476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10526473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10526472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10526469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10526466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10526467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10526465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10526464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10526463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10526462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10526458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10526459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10526460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10526453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10526450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10526448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10526434 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10526432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10526416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10526417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10526409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10526404 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10526402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10526397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10526386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10526374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10526320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10526310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10526311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10526270 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10526271 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10526217 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10526198 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10526077 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
