[2026-08-26 07:42:08]
26-Aug-2026 05:42:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23759
          13918728 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13918708 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13918706 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      38:48      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      38:48      1 bnode061
