[2026-08-26 03:19:21]
26-Aug-2026 01:19:22 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05512
          13902404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902409 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902410 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902413 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902416 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902418 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902419 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902421 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902422 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13902356 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13902347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13902340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13902304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13902222 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13902212 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13902208 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13902207 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13902206 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13902200 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13902188 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13902185 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13902181 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13902177 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13902175 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13902173 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13902171 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13902163 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13902160 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13902159 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13902158 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13902138 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13902131 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13902121 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13902117 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13902115 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13902114 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13902112 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13902108 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13902106 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13902102 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13902093 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13902091 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13902089 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13902047 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
