[2026-06-18 15:51:06]
18-Jun-2026 13:51:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57716
           6437676 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437678 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437679 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437680 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437681 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437682 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437683 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437684 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437685 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437686 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437687 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437688 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437689 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437690 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437691 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437692 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437694 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437695 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437697 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437698 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437701 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437702 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437704 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437705 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437707 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437708 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437709 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437710 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437711 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6437712 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437713 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6437714 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6437716 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437720 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6437454 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6437131 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           6437132 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
           6437111 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           6437003 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           6437004 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           6437005 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           6437006 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
           6436936 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
           6436920 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      42:41      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode061
