[2026-07-12 01:55:09]
11-Jul-2026 23:55:09 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99663
           8919872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8919873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8919874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8919865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8919866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8919867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8919868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8919869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8919863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8919864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8919859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8919860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8919861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8919862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8919858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8919857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8919856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8919851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8919852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8919853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8919854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8919855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8919846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8919847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8919848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8919849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8919850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8919844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8919845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8919843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8919841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8919842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8919839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8919840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8919837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8919838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8919836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8919835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8919832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8919833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8919834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8919830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8919831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8919829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8919828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8919824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8919826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8919822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8919823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8919819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8919818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8919817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8919815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8919816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8919814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8919813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8919811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8919809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8919810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8919806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8919807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8919808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8919803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8919804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8919802 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8919801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8919800 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8919799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8919798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8919797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8919796 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8919795 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8919739 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8919759 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8919763 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8919767 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8919775 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8919711 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8919715 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8919723 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8919727 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8919731 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8919735 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
