[2026-09-18 22:10:13]
18-Sep-2026 20:10:14 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.84044
          15634275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
