[2026-08-29 20:24:08]
29-Aug-2026 18:24:08 Sa  Doy: 26/241/S/18  Week: 2433/6/26W35  MJD: 61281.76676
          14289342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14289339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14289338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14289337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14289336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14289335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14289333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14289334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14289331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14289332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14289330 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14289328 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14289329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14289325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14289326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14289327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14289323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14289320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14289321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14289314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14289315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14289316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14289317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14289318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14289319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14289312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14289313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14289310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14289311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14289307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14289308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14289309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14289306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14289303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14289304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14289305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14289302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14289299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14289300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14289301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14289297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14289298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14289296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14289295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14289294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14289293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14289286 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14289287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14289288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14289289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14289290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14289291 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14289292 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14289285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14289283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14289284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14289282 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14289280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14289281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14289276 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14289277 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14289278 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14289274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14289275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14289272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14289273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14289271 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14289269 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14289270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14289268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14289265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14289266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14289267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14289263 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14289261 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14289262 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14289260 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14289259 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14289255 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14289257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14289254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14289251 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289247 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14289224 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
