[2026-05-24 23:51:07]
24-May-2026 21:51:07 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.91050
           4671239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4671228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4671229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4671231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4671232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4671223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4671225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4671226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4671221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4671219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4671217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4671216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4671213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4671214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4671215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4671212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4671211 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4671209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4671210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4671207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4671206 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4671204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4671203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4671201 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4671199 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4671200 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4671195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4671196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4671198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4671193 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4671194 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4671191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4671192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4671190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4671189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4671188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4671187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671185 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4671184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4671183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4671178 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4671164 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
