[2025-12-24 18:23:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:23:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72442
          41035232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41035176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41035173 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode061
