[2026-05-25 19:53:08]
25-May-2026 17:53:07 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74522
           4708891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4708886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4708887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4708884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4708885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4708881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4708882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4708880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4708877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4708878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4708879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4708875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4708876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4708871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4708872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4708873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4708874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4708870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4708868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4708869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4708867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4708866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4708861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4708858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4708859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4708857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4708854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4708855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4708852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4708853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4708851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4708849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4708850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4708848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4708846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4708847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4708844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4708845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4708843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4708842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4708840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4708841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4708839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4708838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4708837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4708834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4708835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4708836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4708831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4708832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4708833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4708829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4708830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4708828 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4708827 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4708826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4708825 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4708823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4708824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4708822 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4708799 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           4708738 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708742 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708754 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708766 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708770 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708774 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708778 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708782 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708786 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4708790 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
