[2026-09-16 19:51:19]
16-Sep-2026 17:51:20 We  Doy: 26/259/R/17  Week: 2436/3/26W38  MJD: 61299.74398
          15368500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368541 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368544 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368448 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15368483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15368484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15368486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
