[2026-09-09 19:08:13]
09-Sep-2026 17:08:13 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71404
          14428076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14428065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14428068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14428069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14428064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14428059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14428060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14428053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14428055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14428045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14428041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14428036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14428033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14428000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14427981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14427984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14427969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14427970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14427963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14427964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14427958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14427959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14427952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14427953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14427948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14427941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14427942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14427943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14427936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14427937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14427932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14427933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14427930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14427926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14427922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14427918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14427919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14427920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14427913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14427914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14427908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14427910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14427904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14427906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14427898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14427901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14427894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14427887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14427871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14427862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14427864 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14427865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14427860 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14427857 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14427859 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14427801 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14427809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14427812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14427792 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14427793 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14427789 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14427783 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14427784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14427786 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14427778 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14427660 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14427655 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14427559 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14427576 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14427589 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14427601 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14427604 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14427522 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14427527 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14427194 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427201 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427202 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427204 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427212 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427220 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427222 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427226 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427228 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427232 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427233 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427234 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427237 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427238 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427239 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427242 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427244 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427246 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427247 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427248 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
