[2026-09-21 02:02:09]
21-Sep-2026 00:02:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00149
          15855373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15855374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15855368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15855369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15855370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15855371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15855367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15855366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15855364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15855360 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15855361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15855358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15855357 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15855356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15855354 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15855355 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15855353 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15855350 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15855351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15855352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15855349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15855347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15855348 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15855346 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15855342 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15855343 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15855344 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15855340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15855339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855338 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15855337 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15855335 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15855336 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15855330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15855333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15855328 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15855327 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15855325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15855324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15855321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15855322 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15855320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15855312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15855308 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15855309 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15855310 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15855305 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15855287 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15855148 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode060
