[2026-02-06 00:45:08]
05-Feb-2026 23:45:09 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98969
          45017532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45017530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45017525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45017526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45017527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45017524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45017520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45017521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45017522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45017519 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45017515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45017516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45017517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45017518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45017510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45017511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45017513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45017514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45017507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45017508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45017509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45017506 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45017505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45017503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45017504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45017501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45017502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45017496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45017497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45017498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45017499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45017500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45017495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45017493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45017494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45017492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45017489 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45017490 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45017491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45017488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45017486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45017487 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45017483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45017484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45017485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45017482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45017480 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45017481 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45017476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45017477 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45017478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45017479 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45017473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45017474 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45017475 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45017470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45017471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45017469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45017468 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45017466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45017467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45017462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45017463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45017464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45017460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45017461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45017457 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45017459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45017455 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45017453 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45017449 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45017450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45017445 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45017443 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45017442 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45017427 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45017425 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
