[2026-09-20 02:18:22]
20-Sep-2026 00:18:22 Su  Doy: 26/263/A/00  Week: 2437/0/26W38  MJD: 61303.01275
          15752681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15752670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15752671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15752672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15752569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15752572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15752574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15752575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15752576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15752577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15752578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15752579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15752580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15752582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15752583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15752584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15752568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15751887 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
          15751888 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
