[2026-08-21 23:12:25]
21-Aug-2026 21:12:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88362
          13539688 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13539685 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13539683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13539680 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13539682 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13539677 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13539672 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13539671 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13539669 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13539667 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13539666 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13539661 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13539657 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13539650 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13539648 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13539642 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13539638 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13539632 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
