[2026-09-09 20:02:12]
09-Sep-2026 18:02:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75153
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14445046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14445047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14445039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14445020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14445014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14445016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14445017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14445019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14445008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14445004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14445001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14444996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14444990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14444983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14444984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14444985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14444986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14444972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14444973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14444976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14444979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14444967 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14444968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14444961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14444957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14444947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14444951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14444941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14444933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14444929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14444930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14444922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14444917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14444910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14444896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14444889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14444878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14444880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14444882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14444876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14444872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14444856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14444858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14444859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14444861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14444862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14444852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14444849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14444812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14444810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14444811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14444797 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14444781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14444785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14444787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14444772 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14444775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14444779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14444767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14444757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14444743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14444745 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14444740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14444733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14444720 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14444708 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14444710 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14444698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14444635 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14444568 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14444226 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14444112 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          14443925 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          14443922 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          14443851 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          14440980 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode062
