[2026-06-24 00:05:18]
23-Jun-2026 22:05:18 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92035
           6899635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6899636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6899582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6899583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6899584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6899585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6899586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6899587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6899588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:08:49      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:33:48      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:36:48      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:36:48      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    4:56:48      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:46:48      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:26:49      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:16:49      1 bnode061
