[2026-08-25 22:38:08]
25-Aug-2026 20:38:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85981
          13886498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13886500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13886504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886457 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886465 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886467 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13886473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13886475 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13886365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886375 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886376 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886380 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886381 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886384 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886387 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886388 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886395 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13886403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13886404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13886287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886291 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886299 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886300 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886308 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886333 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886335 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13886363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13886269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13886271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13886272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13886273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13886275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13886276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13886277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13886279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13886280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13886281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13886283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13886284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13886285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13886263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13886257 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13886256 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13886251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13886250 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13886249 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13886239 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13886237 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13885990 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13885989 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13885987 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13885986 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13885983 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13885984 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13885980 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13885979 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13885977 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13885974 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13885968 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13885967 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13885962 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13885963 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13885949 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13885950 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13885947 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13885944 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13885942 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode060
