[2026-02-02 20:16:11]
02-Feb-2026 19:16:10 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80289
          44801464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44801462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44801461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44801460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44801457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44801458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44801459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44801456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44801455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44801454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44801453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44801452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44801450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44801451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44801449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44801448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44801446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44801447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44801445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44801440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44801441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44801442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44801443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44801444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44801439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44801438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44801437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44801436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44801435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44801433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44801434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44801428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44801429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44801430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44801431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44801432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44801423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44801424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44801426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44801427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44801422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44801420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44801419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44801418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44801413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44801415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44801411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44801407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44801408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44801409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44801405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44801406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44801401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44801403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44801404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44801397 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44801398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44801400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44801394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44801395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44801396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44801389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44801390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44801391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44801392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44801393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44801383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44801384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44801381 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44801382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44801377 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44801378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44801372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44801373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44801370 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44801361 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44801359 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44801358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44801355 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44801351 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44801353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44801346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44801341 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44801344 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44801337 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44801326 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44800821 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          44800822 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          44800823 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
          44800820 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
          44800157 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode060
