[2026-01-15 22:06:09]
15-Jan-2026 21:06:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.87927
          43920542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43920543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          43920544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43920546 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43920547 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          43920548 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43920441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920443 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920444 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920445 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920446 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920447 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920448 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920449 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920450 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920452 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920453 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920454 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920455 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920456 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920457 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920458 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920459 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920460 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920461 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920462 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920463 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920465 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920467 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920469 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920470 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920471 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920473 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920474 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920475 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920476 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920479 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920480 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920481 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920482 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920483 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920484 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920485 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920486 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920487 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920488 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920489 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920490 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920491 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920492 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920493 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920495 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920496 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920497 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920500 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920501 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920505 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920508 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920509 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920511 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920512 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920513 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920514 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920517 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920521 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920523 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920524 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920525 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920529 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43920530 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43920531 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43920532 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43920425 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          43920426 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43920427 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          43920428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43920430 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43920431 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          43920432 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43920433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          43920434 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43920435 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          43920436 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43920437 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          43920438 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43920440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
