[2026-03-25 07:53:11]
25-Mar-2026 06:53:11 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.28693
            489421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            489432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            489434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            489341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            489382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            489383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            489273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            489282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            489289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            489339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            489212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            489220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            489231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            489236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            489250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            489254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            489257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            489258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            489266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            489269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            489270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            489161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            489176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            489185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            489211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            489151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            489156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            488518 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            488500 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
            488499 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
            488096 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode062
