[2026-09-14 17:02:09]
14-Sep-2026 15:02:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62650
          15158383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15158380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15158379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15158377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15158375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15158376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15158371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15158370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15158368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15158367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15158366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15158364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15158365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15158362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15158363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15158361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15158359 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15158360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15158356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15158357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15158358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15158355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15158353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15158354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15158352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15158345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15158346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15158343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15158344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15158342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15158340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15158341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15158339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15158337 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15158334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15158335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15158333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15158332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15158330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15158331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15158329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15158327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15158328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15158326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15158324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15158325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15158322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15158323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15158320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15158309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15158310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15158311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15158304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15158293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158299 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158290 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15158289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15158286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15158287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15158283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15158277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15158278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15158267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15158269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15158270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15158272 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15158262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15158259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15158255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15158234 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15158195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15158198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15158186 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15158178 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15158172 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15158162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15158164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15158147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15158149 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15158141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15158122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15158124 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15158115 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15158094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
