[2026-01-27 11:17:11]
27-Jan-2026 10:17:12 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42861
          44493538 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493539 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493540 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493541 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493542 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493543 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493545 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493547 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493548 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493549 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493550 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493553 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493554 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493555 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493556 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493557 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493558 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493559 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493560 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493562 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493563 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493565 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493566 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493568 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493570 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493573 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493574 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493577 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493578 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493580 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493581 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493584 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493585 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493586 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493589 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493590 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493592 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493593 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493594 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493597 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
