[2026-06-18 20:51:07]
18-Jun-2026 18:51:07 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78550
           6451530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6451528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6451529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6451527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6451525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6451526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6451523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6451524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6451519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6451520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6451521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6451522 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6451515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6451517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6451518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6451514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6451513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6451511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6451512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6451510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6451509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6451507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6451503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6451495 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6451498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6451499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6451487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6451480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6451478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6451477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6451474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6451475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6451476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6451473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6451470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6451471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6451472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6451469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6451466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6451465 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6451463 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6451464 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6451462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6451460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6451461 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6451459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6451458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6451457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6451456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6451455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6451454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6451453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6451451 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6451452 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6451450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6451449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6451394 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6451398 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6451346 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451358 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451362 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451366 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451370 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451374 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451378 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451382 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6451308 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6451316 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6451322 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451326 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451328 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6451330 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451334 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451338 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451342 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6451104 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           6451105 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           6451106 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
           6451107 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           6451035 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6451036 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6451037 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6451038 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
           6450978 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
           6450934 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
           6450935 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
           6450936 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
           6450937 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode060
           6450930 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           6450924 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode063
           6450925 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode063
