[2026-07-27 14:25:10]
27-Jul-2026 12:25:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51748
          10441070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10441045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10441044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10441034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10441035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10441026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10441021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10441018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10441019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10441015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10441010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10441012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10441008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10441009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10441005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10441006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10441007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10441003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10441004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10441000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10441001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10441002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10440998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10440991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10440984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10440986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10440989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10440975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10440954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10440956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10440938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10440934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10440936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10440930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10440921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10440923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10440924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10440925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10440928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10440915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10440918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10440919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10440907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10440913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10440902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10440906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10440893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10440897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10440898 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10440888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10440890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10440881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10440885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10440873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10440866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10440868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10440870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10440860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10440849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10440831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10440828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10440825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10440822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10440812 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10440798 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10440799 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10440781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10440769 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10440729 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10440730 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10440726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10440707 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10440700 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10440309 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          10440258 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          10440292 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440295 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440296 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440298 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440300 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440302 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440303 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440304 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440305 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10440182 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440191 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440196 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440201 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440205 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440209 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440213 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440217 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10440228 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440230 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440236 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440240 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440242 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440246 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440252 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440254 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10440256 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10439542 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          10438694 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
