[2026-08-18 12:27:12]
18-Aug-2026 10:27:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43556
          12719961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12719962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12719964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12719965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12719956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12719958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12719952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12719954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12719951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12719947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12719939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12719940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12719941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12719933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12719927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12719924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12719925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12719920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12719912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12719909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12719903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12719898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12719899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12719894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12719888 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12719890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12719884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12719878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12719879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12719881 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12719882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12719875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12719871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12719866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12719867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12719868 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12719869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12719863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12719864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12719861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12719859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12719856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12719854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12719851 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12719853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12719843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12719844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12719846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12719848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12719837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12719835 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12719830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12719831 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12719833 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12719828 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719825 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12719826 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12719823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12719819 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12719817 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12719818 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12719816 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12719810 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12719811 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12719813 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12719809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12719808 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12719804 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12719795 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12719796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12719793 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12719789 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12719786 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12719778 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12719779 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12719785 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12719776 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12719772 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12719773 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12719745 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12719737 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12719717 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12719722 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12719699 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12719684 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          12719677 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:01:31      1 bnode060
