[2026-07-28 17:31:27]
28-Jul-2026 15:31:27 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64684
          10702308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10702309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10702310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10702311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10702312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10702313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10702314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10702315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10702301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10702302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10702304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10702305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10702293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10702294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10702295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10702296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10702297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10702298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10702299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10702300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10702287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10702288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10702289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10702290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10702281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10702282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10702270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10702271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10702272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10702273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10702274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10702275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10702276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10702277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10702278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10702266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10702263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10702264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10702257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10702258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10702259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10702260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10702262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10702254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10702255 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10702249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10702250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10702251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10702252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10702253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10702245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10702246 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10702247 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10702248 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10702241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702242 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10702236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10702233 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10702235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10702228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10702229 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10702230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10702231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10702225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10702227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702220 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10702222 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10702223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10702217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10702219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10702208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10702209 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10702210 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10702212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10702213 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10702214 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10702205 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10702206 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10702207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10702186 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10702180 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10702181 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10702183 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10702175 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
