[2026-09-24 19:39:28]
24-Sep-2026 17:39:28 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73574
          16168000 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16168001 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16168002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16168003 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16168004 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16168005 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16168006 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16168007 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16168008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          16168009 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16168010 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16167889 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167890 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167891 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167894 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167895 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167896 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167897 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167899 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167908 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167911 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167914 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167918 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167919 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167920 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167923 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167924 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167930 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167931 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167932 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167933 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167934 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167935 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167936 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167937 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167938 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167939 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167943 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167946 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167947 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167951 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167955 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167960 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167961 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167963 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16167964 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167965 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167966 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16167969 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16167970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16167971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
