[2026-08-16 20:39:19]
16-Aug-2026 18:39:19 Su  Doy: 26/228/S/18  Week: 2432/0/26W33  MJD: 61268.77730
          12465607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12465586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12465587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12465588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12465581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12465582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12465583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12465584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12465585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12465565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12465559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12465560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12465561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12465562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12465563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12465564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12465551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12465552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12465553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12465554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12465555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12465556 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12465557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12465558 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12465546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12465547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12465548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12465549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12465550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12465542 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12465543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12465544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12465545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12465537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12465538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12465539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12465540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12465541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12465536 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12465524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12465528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12465532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
