[2026-07-27 00:18:39]
26-Jul-2026 22:18:39 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.92962
          10352026 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352029 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352030 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352033 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352037 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352038 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352040 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10352045 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352046 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10352049 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10352050 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
