[2026-07-20 15:39:16]
20-Jul-2026 13:39:15 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56892
           9589245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9589246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9589236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9589237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9589239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9589226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9589227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9589228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9589229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9589231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9589232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9589233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9589234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9589221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9589222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9589223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9589224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9589211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9589212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9589213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9589214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9589215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9589216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9589220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9589206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9589207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9589208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9589209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9589210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9589198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9589199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9589200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9589201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9589202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9589203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9589204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9589197 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9589193 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9589194 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9589195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9589186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9589187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9589188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9589189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9589191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9589192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9589179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9589176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9589178 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9589168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9589170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9589171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9589172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9589174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9589164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9589166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9589141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9589136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9589134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9589135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9589107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9589099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9589096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9589086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9589043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9588949 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           9588932 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           9587556 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
           9587559 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           9585633 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode061
           9585638 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
