[2026-03-24 20:14:24]
24-Mar-2026 19:14:24 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80167
            438944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            438942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            438935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            438936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            438937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            438938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            438939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            438940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            438941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            438934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            438931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            438932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            438933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            438927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            438928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            438929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            438924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            438926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            438921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            438922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            438923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            438920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            438917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            438918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            438919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            438915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            438916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            438914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            438912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            438913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            438911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            438910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            438909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            438908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            438907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            438905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            438903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            438898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            438897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            438896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            438893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            438894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            438895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            438892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            438891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            438888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            438890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            438884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            438885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            438886 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            438887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            438880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            438882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            438883 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            438876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            438877 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            438878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            438879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            438875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            438874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            438871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            438873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            438870 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            438866 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            438867 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            438868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            438869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            438864 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            438865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            438863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            438860 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            438856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            438857 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            438858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            438852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            438853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            438848 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            438846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            438843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            438833 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode062
