[2026-02-06 23:36:15]
06-Feb-2026 22:36:16 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94185
          45068531 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068532 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068533 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068534 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068535 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068536 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068537 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068538 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068539 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068540 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068541 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068542 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068543 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068544 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068546 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068550 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068551 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068554 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068555 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068556 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068557 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068558 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068559 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068560 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068561 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068562 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068564 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068565 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068566 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068568 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068569 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068570 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068571 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068574 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068575 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068576 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068582 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068583 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068584 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068585 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068587 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068471 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45068473 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45068478 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          45068479 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
