[2026-06-29 21:44:07]
29-Jun-2026 19:44:07 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82230
           7575812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575818 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575819 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575823 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575826 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575827 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7575841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7575842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7575843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7575746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575777 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575778 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7575781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7575782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7575783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7575691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575719 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575722 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575724 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575728 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7575743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7575744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7575745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7575641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575648 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575660 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575670 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575679 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575680 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575684 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7575688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7575689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7575690 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7575595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7575638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7575639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7575640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7575300 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           7575301 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           7575302 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           7575305 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:31:44      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:32:13      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:32:45      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:33:15      1 bnode061
