[2026-09-17 19:16:33]
17-Sep-2026 17:16:33 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71983
          15505849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505663 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15505807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15505808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15505809 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15505810 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
