[2026-02-14 13:25:11]
14-Feb-2026 12:25:11 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.51749
          45526732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526733 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526735 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526736 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526737 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526738 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526740 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526741 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526742 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526743 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526745 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526746 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526747 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526748 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526749 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526750 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526752 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526753 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526754 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526755 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526757 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526758 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526759 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526760 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526761 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526762 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526763 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526764 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526765 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526766 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526767 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526768 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526769 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526770 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526771 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45526772 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45526773 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45526774 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45526692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45526693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45526695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45526696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45526494 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          45526493 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
