[2026-09-11 21:02:15]
11-Sep-2026 19:02:15 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79323
          14885323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885344 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885346 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885349 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885353 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885355 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885359 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885364 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885366 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885367 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885369 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885372 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14884936 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14885016 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14885018 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14885028 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14885029 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14885030 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14885032 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14885034 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14885067 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14884535 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          14884577 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          14884409 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          14884122 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          14883757 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          14883340 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          14883341 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          14883426 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          14883496 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          14883222 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          14882957 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          14883001 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    3:23:13      1 bnode061
