[2026-06-22 20:39:13]
22-Jun-2026 18:39:14 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.77725
           6752555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6752556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6752557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6752554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6752551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6752552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6752553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6752550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6752549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6752548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6752547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6752546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6752544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6752545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6752542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6752541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6752540 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6752537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6752538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6752535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6752531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6752532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6752533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6752534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6752527 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6752528 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6752529 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6752530 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6752524 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6752525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6752526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6752516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6752517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6752518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6752521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6752515 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6752513 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6752514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6752512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6752511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6752507 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6752504 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6752506 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6752498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6752499 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6752500 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6752501 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6752495 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6752496 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6752490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6752492 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6752488 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6752489 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6752486 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6752483 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6752478 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6752482 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6752474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6752469 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6752468 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
