[2026-07-09 10:36:11]
09-Jul-2026 08:36:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35847
           8707609 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8707604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8707606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8707603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8707599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8707594 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8707589 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8707588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8707586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8707579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8707570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8707567 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8707565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8707561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8707542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8707537 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8707527 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8707526 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
