[2026-08-26 12:46:08]
26-Aug-2026 10:46:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44870
          13947949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13947948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13947943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13947945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13947918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13947929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13947914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13947907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13947908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13947909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13947910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13947903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13947905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13947792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947845 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13947756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13947737 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13947734 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13947730 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13947724 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13947721 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13947714 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13947715 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13947712 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13947701 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13947624 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13947620 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13947622 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13947617 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13947606 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13947590 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13947587 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13947584 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13947580 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13947575 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13947571 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13947566 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13947557 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13947546 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13947548 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13947541 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13947542 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13947519 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13947510 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13947493 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13947496 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13947434 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13947470 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13947064 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13947063 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13947051 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
