[2026-09-18 23:02:09]
18-Sep-2026 21:02:09 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.87649
          15637373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15636646 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15636647 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15636360 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          15636361 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          15636340 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
          15636341 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          15636332 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
