[2026-08-24 13:38:12]
24-Aug-2026 11:38:13 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48487
          13742633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13742634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13742635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13742628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13742629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13742630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13742624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13742625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13742626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13742623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13742608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13742609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13742603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13742605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13742607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13742598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13742601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13742593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13742594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13742596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13742589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13742591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13742592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13742586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13742587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13742588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13742579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13742581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13742582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13742584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13742585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13742576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13742577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13742578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13742572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13742574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13742575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13742568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13742570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13742571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13742565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13742566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13742567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13742562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13742563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13742556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13742557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13742559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13742560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13742552 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13742554 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13742555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13742548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13742549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13742550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13742551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13742542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13742543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13742545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13742546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13742538 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13742539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13742540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13742536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13742537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13742533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13742535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13742526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13742527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13742529 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13742530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13742521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13742522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13742523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13742525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13742516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13742519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13742520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13742512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13742513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13742514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13742515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13742507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13742508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13742510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13742511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13742502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13742505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13742493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13742486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13742487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13742488 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13742492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13742478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13742482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13742483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13742475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13742477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13742470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13742472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13742464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13742465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13742467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13742462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13742455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13742456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13742459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13742451 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13742447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13742448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13742443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13742446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13742437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13742439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13742441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13742435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13742430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13742431 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13742432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13742433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13742426 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13742429 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13742418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13742421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13742422 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13742415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13742408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13742413 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13742407 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13742403 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13742397 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13742398 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13742399 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13742400 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13742394 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13742396 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13742376 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13742372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13742375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13742367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13742358 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13742361 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13742362 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13742353 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13742354 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13742347 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13742342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13742343 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13742344 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13742346 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13742337 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13742340 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13742341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13742334 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13742336 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13742331 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13742316 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13742318 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13742320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13742313 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13742311 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13742305 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13742307 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13742303 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13742299 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13742292 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13742277 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13742281 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13742273 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13742274 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13742275 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13742260 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13742263 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13742246 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13742249 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13742236 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13742233 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13742219 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13742224 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13742226 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13742214 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13742215 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13742191 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13742183 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13742178 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13742179 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13742174 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13742167 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13742127 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13742130 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13742117 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13742109 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13742091 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13742074 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13742061 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13742062 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13742035 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13741982 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13741970 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13741959 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13741957 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13741919 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13741913 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13741753 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13741751 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13741684 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13741604 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13741577 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
