[2025-12-25 20:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:23:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80774
          41100138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41100139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41100140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41100141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41100132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41100133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41100134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41100135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41100130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41100131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41100127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41100129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41100123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41100117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41100118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41100119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41100120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41100116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41100070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41100074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41100090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41100094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41100050 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          41099752 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:06:14      1 bnode061
